NAME_1,month,NO2,date
Aurora,2020-09,4.36658299980745E-5,2020-09-01T00:00:00
Basilan,2020-09,3.84238226208448E-5,2020-09-01T00:00:00
Bataan,2020-09,5.8878268716065446E-5,2020-09-01T00:00:00
Batanes,2020-09,5.077063888073162E-5,2020-09-01T00:00:00
Batangas,2020-09,6.030159952290016E-5,2020-09-01T00:00:00
Benguet,2020-09,5.0082471715341294E-5,2020-09-01T00:00:00
Biliran,2020-09,4.332780629770202E-5,2020-09-01T00:00:00
Bohol,2020-09,3.955157109717493E-5,2020-09-01T00:00:00
Bukidnon,2020-09,4.041871349598826E-5,2020-09-01T00:00:00
Bulacan,2020-09,5.897810656530244E-5,2020-09-01T00:00:00
Cagayan,2020-09,4.770598269682879E-5,2020-09-01T00:00:00
Camarines Norte,2020-09,4.488014840932984E-5,2020-09-01T00:00:00
Camarines Sur,2020-09,4.320195335886179E-5,2020-09-01T00:00:00
Camiguin,2020-09,4.0618144201062254E-5,2020-09-01T00:00:00
Capiz,2020-09,4.3888259856029934E-5,2020-09-01T00:00:00
Catanduanes,2020-09,4.093924557961696E-5,2020-09-01T00:00:00
Cavite,2020-09,6.616831182877807E-5,2020-09-01T00:00:00
Cebu,2020-09,4.75599492926676E-5,2020-09-01T00:00:00
Compostela Valley,2020-09,4.0109249451900574E-5,2020-09-01T00:00:00
Davao del Sur,2020-09,4.110426645410132E-5,2020-09-01T00:00:00
Davao Oriental,2020-09,3.798255638284945E-5,2020-09-01T00:00:00
Dinagat Islands,2020-09,4.0682386011826054E-5,2020-09-01T00:00:00
Eastern Samar,2020-09,4.025145465074623E-5,2020-09-01T00:00:00
Guimaras,2020-09,4.496588011600646E-5,2020-09-01T00:00:00
Ifugao,2020-09,4.611277517354379E-5,2020-09-01T00:00:00
Ilocos Norte,2020-09,4.829387557246319E-5,2020-09-01T00:00:00
Ilocos Sur,2020-09,5.14776920977166E-5,2020-09-01T00:00:00
Iloilo,2020-09,4.2640726518332086E-5,2020-09-01T00:00:00
Isabela,2020-09,4.751725697853068E-5,2020-09-01T00:00:00
Kalinga,2020-09,4.722306926504088E-5,2020-09-01T00:00:00
La Union,2020-09,5.7647756022320924E-5,2020-09-01T00:00:00
Laguna,2020-09,6.161502541035943E-5,2020-09-01T00:00:00
Lanao del Norte,2020-09,4.112441731794613E-5,2020-09-01T00:00:00
Lanao del Sur,2020-09,3.8347313318353396E-5,2020-09-01T00:00:00
Leyte,2020-09,4.20500562098049E-5,2020-09-01T00:00:00
Maguindanao,2020-09,4.1638245306935785E-5,2020-09-01T00:00:00
Marinduque,2020-09,4.7233748535315417E-5,2020-09-01T00:00:00
Masbate,2020-09,4.2503273703853916E-5,2020-09-01T00:00:00
Metropolitan Manila,2020-09,9.98201937716055E-5,2020-09-01T00:00:00
Misamis Occidental,2020-09,3.787350227264233E-5,2020-09-01T00:00:00
Misamis Oriental,2020-09,4.388603472242387E-5,2020-09-01T00:00:00
Mountain Province,2020-09,4.7176483554644355E-5,2020-09-01T00:00:00
Negros Occidental,2020-09,4.45442501287857E-5,2020-09-01T00:00:00
Negros Oriental,2020-09,4.041420982684049E-5,2020-09-01T00:00:00
North Cotabato,2020-09,4.220352155469502E-5,2020-09-01T00:00:00
Northern Samar,2020-09,4.291712226794569E-5,2020-09-01T00:00:00
Nueva Ecija,2020-09,5.006011847878034E-5,2020-09-01T00:00:00
Nueva Vizcaya,2020-09,4.752024019079232E-5,2020-09-01T00:00:00
Occidental Mindoro,2020-09,4.7010394145418965E-5,2020-09-01T00:00:00
Oriental Mindoro,2020-09,4.690546199777911E-5,2020-09-01T00:00:00
Pampanga,2020-09,5.863446894483782E-5,2020-09-01T00:00:00
Pangasinan,2020-09,5.401860947809431E-5,2020-09-01T00:00:00
Quezon,2020-09,4.875007649724737E-5,2020-09-01T00:00:00
Quirino,2020-09,4.642370407129357E-5,2020-09-01T00:00:00
Rizal,2020-09,6.227976266150862E-5,2020-09-01T00:00:00
Romblon,2020-09,4.2928625436764065E-5,2020-09-01T00:00:00
Sarangani,2020-09,3.842654943289534E-5,2020-09-01T00:00:00
Siquijor,2020-09,4.234421953942074E-5,2020-09-01T00:00:00
Sorsogon,2020-09,4.211480968941029E-5,2020-09-01T00:00:00
South Cotabato,2020-09,4.0661530800434425E-5,2020-09-01T00:00:00
Southern Leyte,2020-09,3.941652261501411E-5,2020-09-01T00:00:00
Sultan Kudarat,2020-09,4.1251220527120364E-5,2020-09-01T00:00:00
Sulu,2020-09,3.830864813274299E-5,2020-09-01T00:00:00
Surigao del Norte,2020-09,4.221384970269099E-5,2020-09-01T00:00:00
Surigao del Sur,2020-09,4.0446712629821126E-5,2020-09-01T00:00:00
Tarlac,2020-09,5.4254716506748484E-5,2020-09-01T00:00:00
Tawi-Tawi,2020-09,3.567392142972515E-5,2020-09-01T00:00:00
Zambales,2020-09,5.116107059558456E-5,2020-09-01T00:00:00
Zamboanga del Norte,2020-09,3.847730976150504E-5,2020-09-01T00:00:00
Zamboanga del Sur,2020-09,3.680072768864666E-5,2020-09-01T00:00:00
Zamboanga Sibugay,2020-09,3.6077715070865E-5,2020-09-01T00:00:00
Palawan,2020-09,3.8502514928009755E-5,2020-09-01T00:00:00
Samar,2020-09,4.0954865599645544E-5,2020-09-01T00:00:00
Davao del Norte,2020-10,4.26947397061009E-5,2020-10-01T00:00:00
Abra,2020-10,4.501369423007982E-5,2020-10-01T00:00:00
Agusan del Norte,2020-10,4.108955823481444E-5,2020-10-01T00:00:00
Agusan del Sur,2020-10,4.101960387082824E-5,2020-10-01T00:00:00
Aklan,2020-10,4.6593277504283014E-5,2020-10-01T00:00:00
Albay,2020-10,4.714151677936442E-5,2020-10-01T00:00:00
Antique,2020-10,4.36702967666893E-5,2020-10-01T00:00:00
Apayao,2020-10,4.378266495297706E-5,2020-10-01T00:00:00
Aurora,2020-10,4.249223295160787E-5,2020-10-01T00:00:00
Basilan,2020-10,3.7906499069692784E-5,2020-10-01T00:00:00
Bataan,2020-10,5.9959418729318654E-5,2020-10-01T00:00:00
Batanes,2020-10,4.5884724209544855E-5,2020-10-01T00:00:00
Batangas,2020-10,5.613849340321441E-5,2020-10-01T00:00:00
Benguet,2020-10,4.9680573127027064E-5,2020-10-01T00:00:00
Biliran,2020-10,4.446162428028671E-5,2020-10-01T00:00:00
Bohol,2020-10,4.2707214181438735E-5,2020-10-01T00:00:00
Bukidnon,2020-10,4.129589374494271E-5,2020-10-01T00:00:00
Bulacan,2020-10,5.837668237995287E-5,2020-10-01T00:00:00
Cagayan,2020-10,4.4193331646034584E-5,2020-10-01T00:00:00
Camarines Norte,2020-10,4.4104745755223434E-5,2020-10-01T00:00:00
Camarines Sur,2020-10,4.592035639452052E-5,2020-10-01T00:00:00
Camiguin,2020-10,4.28577435527404E-5,2020-10-01T00:00:00
Capiz,2020-10,4.56219325176774E-5,2020-10-01T00:00:00
Catanduanes,2020-10,4.2926407493364805E-5,2020-10-01T00:00:00
Cavite,2020-10,6.301675224364608E-5,2020-10-01T00:00:00
Cebu,2020-10,4.784837193832416E-5,2020-10-01T00:00:00
Compostela Valley,2020-10,4.1403147894050295E-5,2020-10-01T00:00:00
Davao del Sur,2020-10,4.118448745279917E-5,2020-10-01T00:00:00
Davao Oriental,2020-10,3.9331626265436476E-5,2020-10-01T00:00:00
Dinagat Islands,2020-10,4.110508861657762E-5,2020-10-01T00:00:00
Eastern Samar,2020-10,4.0348904980868395E-5,2020-10-01T00:00:00
Guimaras,2020-10,4.704295987967302E-5,2020-10-01T00:00:00
Ifugao,2020-10,4.533159062484143E-5,2020-10-01T00:00:00
Ilocos Norte,2020-10,4.5602438686437485E-5,2020-10-01T00:00:00
Ilocos Sur,2020-10,4.819259164383829E-5,2020-10-01T00:00:00
Iloilo,2020-10,4.5030969578325946E-5,2020-10-01T00:00:00
Isabela,2020-10,4.4095290955687654E-5,2020-10-01T00:00:00
Kalinga,2020-10,4.383121133662494E-5,2020-10-01T00:00:00
La Union,2020-10,5.457391237778725E-5,2020-10-01T00:00:00
Laguna,2020-10,5.861599417167094E-5,2020-10-01T00:00:00
Lanao del Norte,2020-10,4.3067656081426206E-5,2020-10-01T00:00:00
Lanao del Sur,2020-10,4.060207962851033E-5,2020-10-01T00:00:00
Leyte,2020-10,4.263066312689618E-5,2020-10-01T00:00:00
Maguindanao,2020-10,4.1084612511770614E-5,2020-10-01T00:00:00
Marinduque,2020-10,4.748355958109558E-5,2020-10-01T00:00:00
Masbate,2020-10,4.554777220922395E-5,2020-10-01T00:00:00
Metropolitan Manila,2020-10,8.492059338224902E-5,2020-10-01T00:00:00
Misamis Occidental,2020-10,4.0225742023931044E-5,2020-10-01T00:00:00
Misamis Oriental,2020-10,4.503446002041829E-5,2020-10-01T00:00:00
Mountain Province,2020-10,4.501239673997502E-5,2020-10-01T00:00:00
Negros Occidental,2020-10,4.617483890842274E-5,2020-10-01T00:00:00
Negros Oriental,2020-10,4.1172459821235814E-5,2020-10-01T00:00:00
North Cotabato,2020-10,4.173069440739574E-5,2020-10-01T00:00:00
Northern Samar,2020-10,4.3499033848947325E-5,2020-10-01T00:00:00
Nueva Ecija,2020-10,5.0439422701413486E-5,2020-10-01T00:00:00
Nueva Vizcaya,2020-10,4.6668723416506096E-5,2020-10-01T00:00:00
Occidental Mindoro,2020-10,4.624944002991004E-5,2020-10-01T00:00:00
Oriental Mindoro,2020-10,4.686658665727711E-5,2020-10-01T00:00:00
Pampanga,2020-10,5.9479511596049654E-5,2020-10-01T00:00:00
Pangasinan,2020-10,5.342320632542457E-5,2020-10-01T00:00:00
Quezon,2020-10,4.832912359560149E-5,2020-10-01T00:00:00
Quirino,2020-10,4.406159145747398E-5,2020-10-01T00:00:00
Rizal,2020-10,6.061011045075386E-5,2020-10-01T00:00:00
Romblon,2020-10,4.54702493939688E-5,2020-10-01T00:00:00
Sarangani,2020-10,3.9046620300349814E-5,2020-10-01T00:00:00
Siquijor,2020-10,4.288339164427887E-5,2020-10-01T00:00:00
Sorsogon,2020-10,4.549166440704864E-5,2020-10-01T00:00:00
South Cotabato,2020-10,4.062590192942206E-5,2020-10-01T00:00:00
Southern Leyte,2020-10,4.145434544320083E-5,2020-10-01T00:00:00
Sultan Kudarat,2020-10,4.069667457762478E-5,2020-10-01T00:00:00
Sulu,2020-10,3.77713036157945E-5,2020-10-01T00:00:00
Surigao del Norte,2020-10,4.242907421769846E-5,2020-10-01T00:00:00
Surigao del Sur,2020-10,4.022722696422741E-5,2020-10-01T00:00:00
Tarlac,2020-10,5.518635228645833E-5,2020-10-01T00:00:00
Tawi-Tawi,2020-10,3.7195262928039515E-5,2020-10-01T00:00:00
Zambales,2020-10,5.271791729582638E-5,2020-10-01T00:00:00
Zamboanga del Norte,2020-10,3.969380729414008E-5,2020-10-01T00:00:00
Zamboanga del Sur,2020-10,3.7482851054639174E-5,2020-10-01T00:00:00
Zamboanga Sibugay,2020-10,3.7772396534073166E-5,2020-10-01T00:00:00
Palawan,2020-10,3.933838682606481E-5,2020-10-01T00:00:00
Samar,2020-10,4.147673336302683E-5,2020-10-01T00:00:00
Davao del Norte,2020-11,4.20695163791568E-5,2020-11-01T00:00:00
Abra,2020-11,4.6314783203876994E-5,2020-11-01T00:00:00
Agusan del Norte,2020-11,4.111205486200229E-5,2020-11-01T00:00:00
Agusan del Sur,2020-11,4.011117486582327E-5,2020-11-01T00:00:00
Aklan,2020-11,4.372176434476856E-5,2020-11-01T00:00:00
Albay,2020-11,4.4698848694178816E-5,2020-11-01T00:00:00
Antique,2020-11,4.260756680912478E-5,2020-11-01T00:00:00
Apayao,2020-11,4.440763641117886E-5,2020-11-01T00:00:00
Aurora,2020-11,4.427783644512994E-5,2020-11-01T00:00:00
Basilan,2020-11,4.07448959366537E-5,2020-11-01T00:00:00
Bataan,2020-11,5.812707165291389E-5,2020-11-01T00:00:00
Batanes,2020-11,4.6602327547153495E-5,2020-11-01T00:00:00
Batangas,2020-11,5.180825224046308E-5,2020-11-01T00:00:00
Benguet,2020-11,5.0142398569703075E-5,2020-11-01T00:00:00
Biliran,2020-11,4.103256423612688E-5,2020-11-01T00:00:00
Bohol,2020-11,4.2306927428373334E-5,2020-11-01T00:00:00
Bukidnon,2020-11,4.121721772401984E-5,2020-11-01T00:00:00
Bulacan,2020-11,5.498974412868716E-5,2020-11-01T00:00:00
Cagayan,2020-11,4.4055325731918933E-5,2020-11-01T00:00:00
Camarines Norte,2020-11,4.605214407388724E-5,2020-11-01T00:00:00
Camarines Sur,2020-11,4.4969424536789094E-5,2020-11-01T00:00:00
Camiguin,2020-11,4.13992983782083E-5,2020-11-01T00:00:00
Capiz,2020-11,4.4427490502306395E-5,2020-11-01T00:00:00
Catanduanes,2020-11,4.326839815828437E-5,2020-11-01T00:00:00
Cavite,2020-11,5.975484081555438E-5,2020-11-01T00:00:00
Cebu,2020-11,4.4539333478537734E-5,2020-11-01T00:00:00
Compostela Valley,2020-11,4.088622888818443E-5,2020-11-01T00:00:00
Davao del Sur,2020-11,4.168529329251297E-5,2020-11-01T00:00:00
Davao Oriental,2020-11,3.91770733123064E-5,2020-11-01T00:00:00
Dinagat Islands,2020-11,4.041691692898451E-5,2020-11-01T00:00:00
Eastern Samar,2020-11,3.995322394609701E-5,2020-11-01T00:00:00
Guimaras,2020-11,4.576360679428938E-5,2020-11-01T00:00:00
Ifugao,2020-11,4.724953713270062E-5,2020-11-01T00:00:00
Ilocos Norte,2020-11,4.713686108299048E-5,2020-11-01T00:00:00
Ilocos Sur,2020-11,4.9279631335434744E-5,2020-11-01T00:00:00
Iloilo,2020-11,4.2946361043022924E-5,2020-11-01T00:00:00
Isabela,2020-11,4.515402805258979E-5,2020-11-01T00:00:00
Kalinga,2020-11,4.511562983496266E-5,2020-11-01T00:00:00
La Union,2020-11,5.526240576606533E-5,2020-11-01T00:00:00
Laguna,2020-11,5.376688637167778E-5,2020-11-01T00:00:00
Lanao del Norte,2020-11,4.3717799501198984E-5,2020-11-01T00:00:00
Lanao del Sur,2020-11,4.065533779046499E-5,2020-11-01T00:00:00
Leyte,2020-11,4.0694191499922175E-5,2020-11-01T00:00:00
Maguindanao,2020-11,4.2491819321994985E-5,2020-11-01T00:00:00
Marinduque,2020-11,4.492197412197283E-5,2020-11-01T00:00:00
Masbate,2020-11,4.3285695627480656E-5,2020-11-01T00:00:00
Metropolitan Manila,2020-11,8.580570587560387E-5,2020-11-01T00:00:00
Misamis Occidental,2020-11,4.173892010849587E-5,2020-11-01T00:00:00
Misamis Oriental,2020-11,4.382817811869638E-5,2020-11-01T00:00:00
Mountain Province,2020-11,4.6592034676941945E-5,2020-11-01T00:00:00
Negros Occidental,2020-11,4.487250602964098E-5,2020-11-01T00:00:00
Negros Oriental,2020-11,4.264245679104838E-5,2020-11-01T00:00:00
North Cotabato,2020-11,4.196846532002878E-5,2020-11-01T00:00:00
Northern Samar,2020-11,4.156646009293132E-5,2020-11-01T00:00:00
Nueva Ecija,2020-11,4.933695279612412E-5,2020-11-01T00:00:00
Nueva Vizcaya,2020-11,4.761809600061938E-5,2020-11-01T00:00:00
Occidental Mindoro,2020-11,4.484579361877823E-5,2020-11-01T00:00:00
Oriental Mindoro,2020-11,4.451825745660255E-5,2020-11-01T00:00:00
Pampanga,2020-11,5.5289212994822326E-5,2020-11-01T00:00:00
Pangasinan,2020-11,5.447781298829677E-5,2020-11-01T00:00:00
Quezon,2020-11,4.69259992833801E-5,2020-11-01T00:00:00
Quirino,2020-11,4.54072463153436E-5,2020-11-01T00:00:00
Rizal,2020-11,5.398395083151534E-5,2020-11-01T00:00:00
Romblon,2020-11,4.298882271563023E-5,2020-11-01T00:00:00
Sarangani,2020-11,4.039447959869978E-5,2020-11-01T00:00:00
Siquijor,2020-11,4.2758927762423296E-5,2020-11-01T00:00:00
Sorsogon,2020-11,4.216375193292216E-5,2020-11-01T00:00:00
South Cotabato,2020-11,4.2580455115447745E-5,2020-11-01T00:00:00
Southern Leyte,2020-11,4.044558685711706E-5,2020-11-01T00:00:00
Sultan Kudarat,2020-11,4.238507711255818E-5,2020-11-01T00:00:00
Sulu,2020-11,3.962765354546563E-5,2020-11-01T00:00:00
Surigao del Norte,2020-11,4.033710502882933E-5,2020-11-01T00:00:00
Surigao del Sur,2020-11,4.029322680902153E-5,2020-11-01T00:00:00
Tarlac,2020-11,5.382862829778911E-5,2020-11-01T00:00:00
Tawi-Tawi,2020-11,3.9282398152222395E-5,2020-11-01T00:00:00
Zambales,2020-11,5.338305102877591E-5,2020-11-01T00:00:00
Zamboanga del Norte,2020-11,4.165718071116882E-5,2020-11-01T00:00:00
Zamboanga del Sur,2020-11,4.0096574441284935E-5,2020-11-01T00:00:00
Zamboanga Sibugay,2020-11,3.932240199740858E-5,2020-11-01T00:00:00
Palawan,2020-11,4.104566496485081E-5,2020-11-01T00:00:00
Samar,2020-11,4.0304805990107005E-5,2020-11-01T00:00:00
Davao del Norte,2020-12,3.889834461708771E-5,2020-12-01T00:00:00
Abra,2020-12,4.593954919589486E-5,2020-12-01T00:00:00
Agusan del Norte,2020-12,3.6574103273152324E-5,2020-12-01T00:00:00
Agusan del Sur,2020-12,3.7295325254603925E-5,2020-12-01T00:00:00
Aklan,2020-12,4.050614426717006E-5,2020-12-01T00:00:00
Albay,2020-12,4.020910300159748E-5,2020-12-01T00:00:00
Antique,2020-12,3.9370435090289654E-5,2020-12-01T00:00:00
Apayao,2020-12,4.5292343493840846E-5,2020-12-01T00:00:00
Aurora,2020-12,4.14482349965535E-5,2020-12-01T00:00:00
Basilan,2020-12,3.499458860802885E-5,2020-12-01T00:00:00
Bataan,2020-12,5.750035311375668E-5,2020-12-01T00:00:00
Batanes,2020-12,4.693383374241847E-5,2020-12-01T00:00:00
Batangas,2020-12,5.295477168499511E-5,2020-12-01T00:00:00
Benguet,2020-12,4.925361887126091E-5,2020-12-01T00:00:00
Biliran,2020-12,3.753599101667796E-5,2020-12-01T00:00:00
Bohol,2020-12,3.7417452673710945E-5,2020-12-01T00:00:00
Bukidnon,2020-12,3.916551288708695E-5,2020-12-01T00:00:00
Bulacan,2020-12,5.610928330021325E-5,2020-12-01T00:00:00
Cagayan,2020-12,4.4882428655596494E-5,2020-12-01T00:00:00
Camarines Norte,2020-12,3.9770908128516E-5,2020-12-01T00:00:00
Camarines Sur,2020-12,3.953495642363568E-5,2020-12-01T00:00:00
Camiguin,2020-12,3.7188753533111746E-5,2020-12-01T00:00:00
Capiz,2020-12,4.077670268273535E-5,2020-12-01T00:00:00
Catanduanes,2020-12,3.9075055668562846E-5,2020-12-01T00:00:00
Cavite,2020-12,6.60122931318671E-5,2020-12-01T00:00:00
Cebu,2020-12,4.131946839311532E-5,2020-12-01T00:00:00
Compostela Valley,2020-12,3.73205783984192E-5,2020-12-01T00:00:00
Davao del Sur,2020-12,3.79637895061855E-5,2020-12-01T00:00:00
Davao Oriental,2020-12,3.4755049268211576E-5,2020-12-01T00:00:00
Dinagat Islands,2020-12,3.582985683407201E-5,2020-12-01T00:00:00
Eastern Samar,2020-12,3.67541230243719E-5,2020-12-01T00:00:00
Guimaras,2020-12,4.219678169859778E-5,2020-12-01T00:00:00
Ifugao,2020-12,4.3979295389417184E-5,2020-12-01T00:00:00
Ilocos Norte,2020-12,4.6603889529739385E-5,2020-12-01T00:00:00
Ilocos Sur,2020-12,4.9803691171666054E-5,2020-12-01T00:00:00
Iloilo,2020-12,4.066294888780821E-5,2020-12-01T00:00:00
Isabela,2020-12,4.3834694733587195E-5,2020-12-01T00:00:00
Kalinga,2020-12,4.444822880632877E-5,2020-12-01T00:00:00
La Union,2020-12,5.685956857495062E-5,2020-12-01T00:00:00
Laguna,2020-12,5.314555904208266E-5,2020-12-01T00:00:00
Lanao del Norte,2020-12,4.084722964203188E-5,2020-12-01T00:00:00
Lanao del Sur,2020-12,3.737119031057466E-5,2020-12-01T00:00:00
Leyte,2020-12,3.6708333206209296E-5,2020-12-01T00:00:00
Maguindanao,2020-12,3.9169303924088286E-5,2020-12-01T00:00:00
Marinduque,2020-12,4.174936464154572E-5,2020-12-01T00:00:00
Masbate,2020-12,3.767235544294371E-5,2020-12-01T00:00:00
Metropolitan Manila,2020-12,9.925215544627081E-5,2020-12-01T00:00:00
Misamis Occidental,2020-12,3.861690298030652E-5,2020-12-01T00:00:00
Misamis Oriental,2020-12,4.141309306475199E-5,2020-12-01T00:00:00
Mountain Province,2020-12,4.488853737846477E-5,2020-12-01T00:00:00
Negros Occidental,2020-12,4.185371830769735E-5,2020-12-01T00:00:00
Negros Oriental,2020-12,3.902392919835531E-5,2020-12-01T00:00:00
North Cotabato,2020-12,3.94241149893967E-5,2020-12-01T00:00:00
Northern Samar,2020-12,3.7867722298598145E-5,2020-12-01T00:00:00
Nueva Ecija,2020-12,4.696591255956882E-5,2020-12-01T00:00:00
Nueva Vizcaya,2020-12,4.507393025597799E-5,2020-12-01T00:00:00
Occidental Mindoro,2020-12,4.2706421227744275E-5,2020-12-01T00:00:00
Oriental Mindoro,2020-12,4.25104901216098E-5,2020-12-01T00:00:00
Pampanga,2020-12,5.592398343262807E-5,2020-12-01T00:00:00
Pangasinan,2020-12,5.1508456573755374E-5,2020-12-01T00:00:00
Quezon,2020-12,4.335783797962167E-5,2020-12-01T00:00:00
Quirino,2020-12,4.353335456717476E-5,2020-12-01T00:00:00
Rizal,2020-12,5.151021924227711E-5,2020-12-01T00:00:00
Romblon,2020-12,3.883277562835268E-5,2020-12-01T00:00:00
Sarangani,2020-12,3.5350520079460304E-5,2020-12-01T00:00:00
Siquijor,2020-12,3.8828339001509754E-5,2020-12-01T00:00:00
Sorsogon,2020-12,3.79304582379563E-5,2020-12-01T00:00:00
South Cotabato,2020-12,3.8052936954609446E-5,2020-12-01T00:00:00
Southern Leyte,2020-12,3.640777582292335E-5,2020-12-01T00:00:00
Sultan Kudarat,2020-12,3.809187423104671E-5,2020-12-01T00:00:00
Sulu,2020-12,3.46013569291009E-5,2020-12-01T00:00:00
Surigao del Norte,2020-12,3.625359608751553E-5,2020-12-01T00:00:00
Surigao del Sur,2020-12,3.6454364221096175E-5,2020-12-01T00:00:00
Tarlac,2020-12,5.1039213407641924E-5,2020-12-01T00:00:00
Tawi-Tawi,2020-12,3.602724658391492E-5,2020-12-01T00:00:00
Zambales,2020-12,5.065492153090502E-5,2020-12-01T00:00:00
Zamboanga del Norte,2020-12,3.8179502050849036E-5,2020-12-01T00:00:00
Zamboanga del Sur,2020-12,3.5870058760148806E-5,2020-12-01T00:00:00
Zamboanga Sibugay,2020-12,3.552931444639482E-5,2020-12-01T00:00:00
Palawan,2020-12,3.741854960960135E-5,2020-12-01T00:00:00
Samar,2020-12,3.6634683641667326E-5,2020-12-01T00:00:00
Davao del Norte,2021-01,3.339501350958714E-5,2021-01-01T00:00:00
Abra,2021-01,4.3964163084985716E-5,2021-01-01T00:00:00
Agusan del Norte,2021-01,3.2483375973844154E-5,2021-01-01T00:00:00
Agusan del Sur,2021-01,3.2526690523253865E-5,2021-01-01T00:00:00
Aklan,2021-01,3.73360828427597E-5,2021-01-01T00:00:00
Albay,2021-01,3.771195357816927E-5,2021-01-01T00:00:00
Antique,2021-01,3.655010382877398E-5,2021-01-01T00:00:00
Apayao,2021-01,4.171492278146139E-5,2021-01-01T00:00:00
Aurora,2021-01,3.842734088930572E-5,2021-01-01T00:00:00
Basilan,2021-01,3.3275504568809215E-5,2021-01-01T00:00:00
Bataan,2021-01,5.299870864945942E-5,2021-01-01T00:00:00
Batanes,2021-01,4.4539365631529165E-5,2021-01-01T00:00:00
Batangas,2021-01,4.8251604765325366E-5,2021-01-01T00:00:00
Benguet,2021-01,4.638653482279552E-5,2021-01-01T00:00:00
Biliran,2021-01,3.5503109897159246E-5,2021-01-01T00:00:00
Bohol,2021-01,3.4689341116949235E-5,2021-01-01T00:00:00
Bukidnon,2021-01,3.462482380604881E-5,2021-01-01T00:00:00
Bulacan,2021-01,5.18475798105922E-5,2021-01-01T00:00:00
Cagayan,2021-01,4.1239736917053715E-5,2021-01-01T00:00:00
Camarines Norte,2021-01,3.6834647066057894E-5,2021-01-01T00:00:00
Camarines Sur,2021-01,3.7077179227974493E-5,2021-01-01T00:00:00
Camiguin,2021-01,3.2711955841501075E-5,2021-01-01T00:00:00
Capiz,2021-01,3.783076753299082E-5,2021-01-01T00:00:00
Catanduanes,2021-01,3.6221622565831953E-5,2021-01-01T00:00:00
Cavite,2021-01,6.011788127863953E-5,2021-01-01T00:00:00
Cebu,2021-01,3.9167307047278485E-5,2021-01-01T00:00:00
Compostela Valley,2021-01,3.141224041395716E-5,2021-01-01T00:00:00
Davao del Sur,2021-01,3.360687726236535E-5,2021-01-01T00:00:00
Davao Oriental,2021-01,3.0498665409666086E-5,2021-01-01T00:00:00
Dinagat Islands,2021-01,3.113573868445674E-5,2021-01-01T00:00:00
Eastern Samar,2021-01,3.3894227390564424E-5,2021-01-01T00:00:00
Guimaras,2021-01,3.9839385893944575E-5,2021-01-01T00:00:00
Ifugao,2021-01,4.0559123153296056E-5,2021-01-01T00:00:00
Ilocos Norte,2021-01,4.628011407793011E-5,2021-01-01T00:00:00
Ilocos Sur,2021-01,4.6950889982993385E-5,2021-01-01T00:00:00
Iloilo,2021-01,3.742609188868955E-5,2021-01-01T00:00:00
Isabela,2021-01,4.0311142228922874E-5,2021-01-01T00:00:00
Kalinga,2021-01,4.0679941536174426E-5,2021-01-01T00:00:00
La Union,2021-01,5.533360330352358E-5,2021-01-01T00:00:00
Laguna,2021-01,4.9650436799735664E-5,2021-01-01T00:00:00
Lanao del Norte,2021-01,3.6844521616823785E-5,2021-01-01T00:00:00
Lanao del Sur,2021-01,3.3670534140531936E-5,2021-01-01T00:00:00
Leyte,2021-01,3.4790911924599796E-5,2021-01-01T00:00:00
