NAME_2,month,NO2,date
Las Piñas,2020-06,8.565955365081346E-5,2020-06-01T00:00:00
Makati City,2020-06,1.0605532646207597E-4,2020-06-01T00:00:00
Malabon,2020-06,1.2497415915765095E-4,2020-06-01T00:00:00
Mandaluyong,2020-06,1.1140841557299189E-4,2020-06-01T00:00:00
Manila,2020-06,1.28815738364602E-4,2020-06-01T00:00:00
Marikina,2020-06,9.677153882552424E-5,2020-06-01T00:00:00
Muntinlupa,2020-06,7.56969971503972E-5,2020-06-01T00:00:00
Navotas,2020-06,1.2092082903581592E-4,2020-06-01T00:00:00
Parañaque,2020-06,9.752550775466375E-5,2020-06-01T00:00:00
Pasay City,2020-06,1.1846643229894077E-4,2020-06-01T00:00:00
Pasig City,2020-06,9.126921447271937E-5,2020-06-01T00:00:00
Quezon City,2020-06,1.1109374852109904E-4,2020-06-01T00:00:00
San Juan,2020-06,1.2037827213502707E-4,2020-06-01T00:00:00
Taguig,2020-06,7.946871698395976E-5,2020-06-01T00:00:00
Valenzuela,2020-06,1.1555956103743894E-4,2020-06-01T00:00:00
Cagayan de Oro City,2020-06,4.815004462425361E-5,2020-06-01T00:00:00
Bacolod City,2020-06,5.325888114581498E-5,2020-06-01T00:00:00
Puerto Princesa City,2020-06,4.1171200099119866E-5,2020-06-01T00:00:00
Angeles City,2020-06,6.443322836459443E-5,2020-06-01T00:00:00
Lucena City,2020-06,5.38208505618513E-5,2020-06-01T00:00:00
General Santos City,2020-06,3.873598134538395E-5,2020-06-01T00:00:00
Olongapo City,2020-06,5.726313143099414E-5,2020-06-01T00:00:00
Zamboanga City,2020-06,3.91214333960664E-5,2020-06-01T00:00:00
Butuan City,2020-07,3.9981941754659684E-5,2020-07-01T00:00:00
Baguio City,2020-07,5.210989085438701E-5,2020-07-01T00:00:00
Cebu City,2020-07,4.662419518030655E-5,2020-07-01T00:00:00
Lapu-Lapu City,2020-07,4.5935003484186965E-5,2020-07-01T00:00:00
Mandaue City,2020-07,5.002508217255628E-5,2020-07-01T00:00:00
Davao City,2020-07,4.225958678727144E-5,2020-07-01T00:00:00
Iloilo City,2020-07,5.20936450903986E-5,2020-07-01T00:00:00
Ormoc City,2020-07,3.921539947385377E-5,2020-07-01T00:00:00
Tacloban City,2020-07,3.90449120126518E-5,2020-07-01T00:00:00
Las Piñas,2020-07,8.857140134662879E-5,2020-07-01T00:00:00
Makati City,2020-07,1.0771459674687456E-4,2020-07-01T00:00:00
Malabon,2020-07,1.1001570332653576E-4,2020-07-01T00:00:00
Mandaluyong,2020-07,1.1330476251556681E-4,2020-07-01T00:00:00
Manila,2020-07,1.2527295984845577E-4,2020-07-01T00:00:00
Marikina,2020-07,9.481116576304665E-5,2020-07-01T00:00:00
Muntinlupa,2020-07,7.939179314710095E-5,2020-07-01T00:00:00
Navotas,2020-07,1.0817342096454642E-4,2020-07-01T00:00:00
Parañaque,2020-07,9.73966958557201E-5,2020-07-01T00:00:00
Pasay City,2020-07,1.1352498387062774E-4,2020-07-01T00:00:00
Pasig City,2020-07,9.802453394302769E-5,2020-07-01T00:00:00
Quezon City,2020-07,1.0062411437337175E-4,2020-07-01T00:00:00
San Juan,2020-07,1.1778286706672227E-4,2020-07-01T00:00:00
Taguig,2020-07,8.938937393751857E-5,2020-07-01T00:00:00
Valenzuela,2020-07,1.0429908633614834E-4,2020-07-01T00:00:00
Cagayan de Oro City,2020-07,4.6431898027241806E-5,2020-07-01T00:00:00
Bacolod City,2020-07,4.906910613685844E-5,2020-07-01T00:00:00
Puerto Princesa City,2020-07,4.16202367680716E-5,2020-07-01T00:00:00
Angeles City,2020-07,6.574498297996461E-5,2020-07-01T00:00:00
Lucena City,2020-07,5.2604685454841155E-5,2020-07-01T00:00:00
General Santos City,2020-07,4.066832762247675E-5,2020-07-01T00:00:00
Olongapo City,2020-07,5.573511529971565E-5,2020-07-01T00:00:00
Zamboanga City,2020-07,3.855690276569972E-5,2020-07-01T00:00:00
Butuan City,2020-08,4.1925336013588186E-5,2020-08-01T00:00:00
Baguio City,2020-08,5.1986610301737715E-5,2020-08-01T00:00:00
Cebu City,2020-08,4.752831904093473E-5,2020-08-01T00:00:00
Lapu-Lapu City,2020-08,4.777442404034584E-5,2020-08-01T00:00:00
Mandaue City,2020-08,5.5135169992177906E-5,2020-08-01T00:00:00
Davao City,2020-08,4.301177737898655E-5,2020-08-01T00:00:00
Iloilo City,2020-08,4.916752728003582E-5,2020-08-01T00:00:00
Ormoc City,2020-08,4.1651605832473494E-5,2020-08-01T00:00:00
Tacloban City,2020-08,4.3355835450571815E-5,2020-08-01T00:00:00
Las Piñas,2020-08,7.712482469074218E-5,2020-08-01T00:00:00
Makati City,2020-08,8.845582048743054E-5,2020-08-01T00:00:00
Malabon,2020-08,8.47638817960674E-5,2020-08-01T00:00:00
Mandaluyong,2020-08,9.48741681326005E-5,2020-08-01T00:00:00
Manila,2020-08,9.404412684459912E-5,2020-08-01T00:00:00
Marikina,2020-08,8.663198231925399E-5,2020-08-01T00:00:00
Muntinlupa,2020-08,7.442510778703295E-5,2020-08-01T00:00:00
Navotas,2020-08,8.58895725011285E-5,2020-08-01T00:00:00
Parañaque,2020-08,7.976114152158236E-5,2020-08-01T00:00:00
Pasay City,2020-08,8.579598420005094E-5,2020-08-01T00:00:00
Pasig City,2020-08,8.862825459147634E-5,2020-08-01T00:00:00
Quezon City,2020-08,8.889168706858E-5,2020-08-01T00:00:00
San Juan,2020-08,9.74282084781663E-5,2020-08-01T00:00:00
Taguig,2020-08,8.255393741518119E-5,2020-08-01T00:00:00
Valenzuela,2020-08,8.289532224527538E-5,2020-08-01T00:00:00
Cagayan de Oro City,2020-08,4.619586035106228E-5,2020-08-01T00:00:00
Bacolod City,2020-08,4.9537666801384836E-5,2020-08-01T00:00:00
Puerto Princesa City,2020-08,4.048237346039289E-5,2020-08-01T00:00:00
Angeles City,2020-08,6.00609726886552E-5,2020-08-01T00:00:00
Lucena City,2020-08,5.3317702297765825E-5,2020-08-01T00:00:00
General Santos City,2020-08,4.02569594034482E-5,2020-08-01T00:00:00
Olongapo City,2020-08,4.604289495382887E-5,2020-08-01T00:00:00
Zamboanga City,2020-08,3.871320473118027E-5,2020-08-01T00:00:00
Butuan City,2020-09,4.081657213872618E-5,2020-09-01T00:00:00
Baguio City,2020-09,5.295949570086854E-5,2020-09-01T00:00:00
Cebu City,2020-09,5.621163708721486E-5,2020-09-01T00:00:00
Lapu-Lapu City,2020-09,4.9555124467492244E-5,2020-09-01T00:00:00
Mandaue City,2020-09,5.779354334591875E-5,2020-09-01T00:00:00
Davao City,2020-09,4.2642039845971137E-5,2020-09-01T00:00:00
Iloilo City,2020-09,5.0534765987571834E-5,2020-09-01T00:00:00
Ormoc City,2020-09,4.0827015967178115E-5,2020-09-01T00:00:00
Tacloban City,2020-09,4.138920185932301E-5,2020-09-01T00:00:00
Las Piñas,2020-09,9.000656446750986E-5,2020-09-01T00:00:00
Makati City,2020-09,1.130967921134053E-4,2020-09-01T00:00:00
Malabon,2020-09,9.731253686989973E-5,2020-09-01T00:00:00
Mandaluyong,2020-09,1.1996059792141545E-4,2020-09-01T00:00:00
Manila,2020-09,1.1391545200408036E-4,2020-09-01T00:00:00
Marikina,2020-09,1.0237241173549287E-4,2020-09-01T00:00:00
Muntinlupa,2020-09,8.292304758963963E-5,2020-09-01T00:00:00
Navotas,2020-09,9.691160728773256E-5,2020-09-01T00:00:00
Parañaque,2020-09,1.0080949755510518E-4,2020-09-01T00:00:00
Pasay City,2020-09,1.0716074458601961E-4,2020-09-01T00:00:00
Pasig City,2020-09,1.0943248364326861E-4,2020-09-01T00:00:00
Quezon City,2020-09,9.977107834383383E-5,2020-09-01T00:00:00
San Juan,2020-09,1.1831149232895424E-4,2020-09-01T00:00:00
Taguig,2020-09,1.0471327795405781E-4,2020-09-01T00:00:00
Valenzuela,2020-09,9.332359215122725E-5,2020-09-01T00:00:00
Cagayan de Oro City,2020-09,4.5683508559288726E-5,2020-09-01T00:00:00
Bacolod City,2020-09,5.0548179360573964E-5,2020-09-01T00:00:00
Puerto Princesa City,2020-09,3.818492851380505E-5,2020-09-01T00:00:00
Angeles City,2020-09,6.123576571975916E-5,2020-09-01T00:00:00
Lucena City,2020-09,5.274955616828493E-5,2020-09-01T00:00:00
General Santos City,2020-09,4.062476679439225E-5,2020-09-01T00:00:00
Olongapo City,2020-09,5.238327803052889E-5,2020-09-01T00:00:00
Zamboanga City,2020-09,3.803021962894286E-5,2020-09-01T00:00:00
Butuan City,2020-10,4.101356493838641E-5,2020-10-01T00:00:00
Baguio City,2020-10,5.2687584629445616E-5,2020-10-01T00:00:00
Cebu City,2020-10,5.149404069677157E-5,2020-10-01T00:00:00
Lapu-Lapu City,2020-10,5.353311864132738E-5,2020-10-01T00:00:00
Mandaue City,2020-10,5.8582673666778065E-5,2020-10-01T00:00:00
Davao City,2020-10,4.299959233574678E-5,2020-10-01T00:00:00
Iloilo City,2020-10,5.1823910622273586E-5,2020-10-01T00:00:00
Ormoc City,2020-10,4.154752313924133E-5,2020-10-01T00:00:00
Tacloban City,2020-10,4.2903935505423045E-5,2020-10-01T00:00:00
Las Piñas,2020-10,7.394123794635463E-5,2020-10-01T00:00:00
Makati City,2020-10,8.875226378615882E-5,2020-10-01T00:00:00
Malabon,2020-10,9.189996374475025E-5,2020-10-01T00:00:00
Mandaluyong,2020-10,9.425732812702952E-5,2020-10-01T00:00:00
Manila,2020-10,1.001145415208796E-4,2020-10-01T00:00:00
Marikina,2020-10,8.056456591544185E-5,2020-10-01T00:00:00
Muntinlupa,2020-10,6.991298109137477E-5,2020-10-01T00:00:00
Navotas,2020-10,9.073731578146097E-5,2020-10-01T00:00:00
Parañaque,2020-10,8.002983555716079E-5,2020-10-01T00:00:00
Pasay City,2020-10,8.812315206550495E-5,2020-10-01T00:00:00
Pasig City,2020-10,8.689381440979914E-5,2020-10-01T00:00:00
Quezon City,2020-10,8.688168528677588E-5,2020-10-01T00:00:00
San Juan,2020-10,9.693888523501597E-5,2020-10-01T00:00:00
Taguig,2020-10,8.048573025790799E-5,2020-10-01T00:00:00
Valenzuela,2020-10,8.808147458837042E-5,2020-10-01T00:00:00
Cagayan de Oro City,2020-10,4.6984016021456795E-5,2020-10-01T00:00:00
Bacolod City,2020-10,5.1585632882716796E-5,2020-10-01T00:00:00
Puerto Princesa City,2020-10,3.85460822637502E-5,2020-10-01T00:00:00
Angeles City,2020-10,6.0492467866865106E-5,2020-10-01T00:00:00
Lucena City,2020-10,5.64416970095452E-5,2020-10-01T00:00:00
General Santos City,2020-10,3.8942276185173324E-5,2020-10-01T00:00:00
Olongapo City,2020-10,5.512641336677337E-5,2020-10-01T00:00:00
Zamboanga City,2020-10,3.8031308383205286E-5,2020-10-01T00:00:00
Butuan City,2020-11,4.155614752670823E-5,2020-11-01T00:00:00
Baguio City,2020-11,5.186799230296674E-5,2020-11-01T00:00:00
Cebu City,2020-11,4.522045797588729E-5,2020-11-01T00:00:00
Lapu-Lapu City,2020-11,4.9251533650105523E-5,2020-11-01T00:00:00
Mandaue City,2020-11,4.971724432519703E-5,2020-11-01T00:00:00
Davao City,2020-11,4.2384309238685073E-5,2020-11-01T00:00:00
Iloilo City,2020-11,4.760451166822182E-5,2020-11-01T00:00:00
Ormoc City,2020-11,4.106436902448182E-5,2020-11-01T00:00:00
Tacloban City,2020-11,3.9001147332694244E-5,2020-11-01T00:00:00
Las Piñas,2020-11,7.187649724315044E-5,2020-11-01T00:00:00
Makati City,2020-11,9.562496831750413E-5,2020-11-01T00:00:00
Malabon,2020-11,1.0353718219447718E-4,2020-11-01T00:00:00
Mandaluyong,2020-11,9.75626068559403E-5,2020-11-01T00:00:00
Manila,2020-11,1.1315921531366084E-4,2020-11-01T00:00:00
Marikina,2020-11,7.735944744516306E-5,2020-11-01T00:00:00
Muntinlupa,2020-11,6.27597377674443E-5,2020-11-01T00:00:00
Navotas,2020-11,1.02925982679009E-4,2020-11-01T00:00:00
Parañaque,2020-11,7.942306577316017E-5,2020-11-01T00:00:00
Pasay City,2020-11,9.719197640916938E-5,2020-11-01T00:00:00
Pasig City,2020-11,8.213349779183552E-5,2020-11-01T00:00:00
Quezon City,2020-11,8.665280009803067E-5,2020-11-01T00:00:00
San Juan,2020-11,1.0299988073873228E-4,2020-11-01T00:00:00
Taguig,2020-11,7.754928720772074E-5,2020-11-01T00:00:00
Valenzuela,2020-11,8.903811546901892E-5,2020-11-01T00:00:00
Cagayan de Oro City,2020-11,4.5758708464446916E-5,2020-11-01T00:00:00
Bacolod City,2020-11,4.7844437766081595E-5,2020-11-01T00:00:00
Puerto Princesa City,2020-11,4.028648810536962E-5,2020-11-01T00:00:00
Angeles City,2020-11,5.5823001264747046E-5,2020-11-01T00:00:00
Lucena City,2020-11,4.870812417087738E-5,2020-11-01T00:00:00
General Santos City,2020-11,4.26628878221553E-5,2020-11-01T00:00:00
Olongapo City,2020-11,5.0599916003678895E-5,2020-11-01T00:00:00
Zamboanga City,2020-11,4.002085370483804E-5,2020-11-01T00:00:00
Butuan City,2020-12,3.626758514912427E-5,2020-12-01T00:00:00
Baguio City,2020-12,5.184723349645474E-5,2020-12-01T00:00:00
Cebu City,2020-12,4.5065277367951574E-5,2020-12-01T00:00:00
Lapu-Lapu City,2020-12,4.404668133848741E-5,2020-12-01T00:00:00
Mandaue City,2020-12,4.794140481297445E-5,2020-12-01T00:00:00
Davao City,2020-12,3.996617837566999E-5,2020-12-01T00:00:00
Iloilo City,2020-12,4.678157251996272E-5,2020-12-01T00:00:00
Ormoc City,2020-12,3.530681697384987E-5,2020-12-01T00:00:00
Tacloban City,2020-12,3.6740987103165215E-5,2020-12-01T00:00:00
Las Piñas,2020-12,8.63968928808663E-5,2020-12-01T00:00:00
Makati City,2020-12,1.1416025035533642E-4,2020-12-01T00:00:00
Malabon,2020-12,1.0846249346287745E-4,2020-12-01T00:00:00
Mandaluyong,2020-12,1.207568599669222E-4,2020-12-01T00:00:00
Manila,2020-12,1.3069741633567713E-4,2020-12-01T00:00:00
Marikina,2020-12,8.83345439062462E-5,2020-12-01T00:00:00
Muntinlupa,2020-12,7.287075024792781E-5,2020-12-01T00:00:00
Navotas,2020-12,1.0512474951609137E-4,2020-12-01T00:00:00
Parañaque,2020-12,9.735585663653183E-5,2020-12-01T00:00:00
Pasay City,2020-12,1.1860105118273361E-4,2020-12-01T00:00:00
Pasig City,2020-12,9.860740095218606E-5,2020-12-01T00:00:00
Quezon City,2020-12,9.808701689185835E-5,2020-12-01T00:00:00
San Juan,2020-12,1.2556140076201754E-4,2020-12-01T00:00:00
Taguig,2020-12,9.047734084318441E-5,2020-12-01T00:00:00
Valenzuela,2020-12,1.0247698375541345E-4,2020-12-01T00:00:00
Cagayan de Oro City,2020-12,4.36893575734582E-5,2020-12-01T00:00:00
Bacolod City,2020-12,4.5533413790643825E-5,2020-12-01T00:00:00
Puerto Princesa City,2020-12,3.76308022373145E-5,2020-12-01T00:00:00
Angeles City,2020-12,5.89595352189614E-5,2020-12-01T00:00:00
Lucena City,2020-12,5.036953432931175E-5,2020-12-01T00:00:00
General Santos City,2020-12,3.6749224958379415E-5,2020-12-01T00:00:00
Olongapo City,2020-12,5.222423264753507E-5,2020-12-01T00:00:00
Zamboanga City,2020-12,3.582110586820908E-5,2020-12-01T00:00:00
Butuan City,2021-01,3.267913043249601E-5,2021-01-01T00:00:00
Baguio City,2021-01,4.803668906129519E-5,2021-01-01T00:00:00
Cebu City,2021-01,3.9521819049309884E-5,2021-01-01T00:00:00
Lapu-Lapu City,2021-01,4.111240055414636E-5,2021-01-01T00:00:00
Mandaue City,2021-01,4.4625491995999504E-5,2021-01-01T00:00:00
Davao City,2021-01,3.488127698679637E-5,2021-01-01T00:00:00
Iloilo City,2021-01,4.066301361633333E-5,2021-01-01T00:00:00
Ormoc City,2021-01,3.522786075941705E-5,2021-01-01T00:00:00
Tacloban City,2021-01,3.52853877055387E-5,2021-01-01T00:00:00
Las Piñas,2021-01,8.36158381506475E-5,2021-01-01T00:00:00
Makati City,2021-01,1.0804331570479467E-4,2021-01-01T00:00:00
Malabon,2021-01,9.309164594347477E-5,2021-01-01T00:00:00
Mandaluyong,2021-01,1.0850368772751517E-4,2021-01-01T00:00:00
Manila,2021-01,1.1755498457101069E-4,2021-01-01T00:00:00
Marikina,2021-01,7.901480423046308E-5,2021-01-01T00:00:00
Muntinlupa,2021-01,7.227570919194968E-5,2021-01-01T00:00:00
Navotas,2021-01,9.524301090204937E-5,2021-01-01T00:00:00
Parañaque,2021-01,9.65834143588387E-5,2021-01-01T00:00:00
Pasay City,2021-01,1.1360629668715662E-4,2021-01-01T00:00:00
Pasig City,2021-01,9.287281084630223E-5,2021-01-01T00:00:00
Quezon City,2021-01,8.3468037930887E-5,2021-01-01T00:00:00
San Juan,2021-01,1.1165226565024012E-4,2021-01-01T00:00:00
Taguig,2021-01,9.028207266005351E-5,2021-01-01T00:00:00
Valenzuela,2021-01,8.486616781285211E-5,2021-01-01T00:00:00
Cagayan de Oro City,2021-01,4.0801825089292344E-5,2021-01-01T00:00:00
Bacolod City,2021-01,4.2999287821970074E-5,2021-01-01T00:00:00
Puerto Princesa City,2021-01,3.318180991123266E-5,2021-01-01T00:00:00
Angeles City,2021-01,5.677982991940013E-5,2021-01-01T00:00:00
Lucena City,2021-01,4.386406487311621E-5,2021-01-01T00:00:00
General Santos City,2021-01,3.435735088972307E-5,2021-01-01T00:00:00
Olongapo City,2021-01,5.00913230070338E-5,2021-01-01T00:00:00
Zamboanga City,2021-01,3.3635212187310026E-5,2021-01-01T00:00:00
Butuan City,2021-02,3.488713306313633E-5,2021-02-01T00:00:00
Baguio City,2021-02,5.311376702779748E-5,2021-02-01T00:00:00
Cebu City,2021-02,4.264821182812941E-5,2021-02-01T00:00:00
Lapu-Lapu City,2021-02,4.317379979913393E-5,2021-02-01T00:00:00
Mandaue City,2021-02,4.4322039393886414E-5,2021-02-01T00:00:00
Davao City,2021-02,3.627581120661285E-5,2021-02-01T00:00:00
Iloilo City,2021-02,4.356955162863433E-5,2021-02-01T00:00:00
Ormoc City,2021-02,3.7518738942321546E-5,2021-02-01T00:00:00
Tacloban City,2021-02,3.7073539159862266E-5,2021-02-01T00:00:00
Las Piñas,2021-02,7.784265218074903E-5,2021-02-01T00:00:00
Makati City,2021-02,9.920747843060309E-5,2021-02-01T00:00:00
Malabon,2021-02,1.085490240181778E-4,2021-02-01T00:00:00
Mandaluyong,2021-02,1.0796985158327281E-4,2021-02-01T00:00:00
Manila,2021-02,1.1654043227276036E-4,2021-02-01T00:00:00
Marikina,2021-02,7.793775674797348E-5,2021-02-01T00:00:00
Muntinlupa,2021-02,6.985738398222905E-5,2021-02-01T00:00:00
Navotas,2021-02,1.0621464912358425E-4,2021-02-01T00:00:00
Parañaque,2021-02,8.449839743908234E-5,2021-02-01T00:00:00
Pasay City,2021-02,1.0055425349158795E-4,2021-02-01T00:00:00
Pasig City,2021-02,8.681020973892527E-5,2021-02-01T00:00:00
Quezon City,2021-02,8.856268390992077E-5,2021-02-01T00:00:00
San Juan,2021-02,1.1336836113994072E-4,2021-02-01T00:00:00
Taguig,2021-02,7.979098999541633E-5,2021-02-01T00:00:00
Valenzuela,2021-02,9.857816801197463E-5,2021-02-01T00:00:00
Cagayan de Oro City,2021-02,3.9651692094096934E-5,2021-02-01T00:00:00
Bacolod City,2021-02,4.422342496812961E-5,2021-02-01T00:00:00
Puerto Princesa City,2021-02,3.576074463117118E-5,2021-02-01T00:00:00
Angeles City,2021-02,5.872483808584687E-5,2021-02-01T00:00:00
Lucena City,2021-02,4.983436217145104E-5,2021-02-01T00:00:00
General Santos City,2021-02,3.333597952769706E-5,2021-02-01T00:00:00
Olongapo City,2021-02,5.129277345506512E-5,2021-02-01T00:00:00
Zamboanga City,2021-02,3.285323025750092E-5,2021-02-01T00:00:00
Butuan City,2021-03,3.692983759019744E-5,2021-03-01T00:00:00
Baguio City,2021-03,6.102082932746886E-5,2021-03-01T00:00:00
Cebu City,2021-03,4.368144144362566E-5,2021-03-01T00:00:00
Lapu-Lapu City,2021-03,4.6230677909719736E-5,2021-03-01T00:00:00
Mandaue City,2021-03,4.883351322347455E-5,2021-03-01T00:00:00
Davao City,2021-03,3.6713409298917186E-5,2021-03-01T00:00:00
Iloilo City,2021-03,4.6047381707025364E-5,2021-03-01T00:00:00
Ormoc City,2021-03,3.9279288215513204E-5,2021-03-01T00:00:00
Tacloban City,2021-03,4.0597182420362186E-5,2021-03-01T00:00:00
Las Piñas,2021-03,7.134741821418674E-5,2021-03-01T00:00:00
Makati City,2021-03,9.0528164436243E-5,2021-03-01T00:00:00
Malabon,2021-03,1.0713277943214132E-4,2021-03-01T00:00:00
Mandaluyong,2021-03,9.933396446565363E-5,2021-03-01T00:00:00
Manila,2021-03,1.1478817178100581E-4,2021-03-01T00:00:00
Marikina,2021-03,8.19530602419267E-5,2021-03-01T00:00:00
Muntinlupa,2021-03,6.360991913090312E-5,2021-03-01T00:00:00
Navotas,2021-03,1.0712922180352707E-4,2021-03-01T00:00:00
Parañaque,2021-03,7.594525901260049E-5,2021-03-01T00:00:00
Pasay City,2021-03,9.383291630474373E-5,2021-03-01T00:00:00
Pasig City,2021-03,8.329011137950514E-5,2021-03-01T00:00:00
Quezon City,2021-03,9.296015901372294E-5,2021-03-01T00:00:00
San Juan,2021-03,1.0672093022278074E-4,2021-03-01T00:00:00
Taguig,2021-03,7.258884487048037E-5,2021-03-01T00:00:00
Valenzuela,2021-03,9.640743191487922E-5,2021-03-01T00:00:00
Cagayan de Oro City,2021-03,4.411486778033776E-5,2021-03-01T00:00:00
Bacolod City,2021-03,4.910514750556348E-5,2021-03-01T00:00:00
Puerto Princesa City,2021-03,3.896566744922393E-5,2021-03-01T00:00:00
Angeles City,2021-03,6.456741038227991E-5,2021-03-01T00:00:00
Lucena City,2021-03,5.263596293415018E-5,2021-03-01T00:00:00
General Santos City,2021-03,3.580646391153644E-5,2021-03-01T00:00:00
Olongapo City,2021-03,5.814922506239417E-5,2021-03-01T00:00:00
Zamboanga City,2021-03,3.547106684660173E-5,2021-03-01T00:00:00
Butuan City,2021-04,4.362202717636299E-5,2021-04-01T00:00:00
Baguio City,2021-04,6.888710032115421E-5,2021-04-01T00:00:00
Cebu City,2021-04,5.505254648130651E-5,2021-04-01T00:00:00
Lapu-Lapu City,2021-04,5.2743117016150147E-5,2021-04-01T00:00:00
Mandaue City,2021-04,5.713554342800678E-5,2021-04-01T00:00:00
Davao City,2021-04,4.286037459061319E-5,2021-04-01T00:00:00
Iloilo City,2021-04,5.38619390607532E-5,2021-04-01T00:00:00
Ormoc City,2021-04,4.852619800795038E-5,2021-04-01T00:00:00
Tacloban City,2021-04,4.921244970599566E-5,2021-04-01T00:00:00
Las Piñas,2021-04,8.497737978477645E-5,2021-04-01T00:00:00
Makati City,2021-04,1.116397276461737E-4,2021-04-01T00:00:00
Malabon,2021-04,1.0409654979192535E-4,2021-04-01T00:00:00
Mandaluyong,2021-04,1.219477109331211E-4,2021-04-01T00:00:00
Manila,2021-04,1.2339793758568254E-4,2021-04-01T00:00:00
Marikina,2021-04,1.0098689848674822E-4,2021-04-01T00:00:00
Muntinlupa,2021-04,7.846515835906413E-5,2021-04-01T00:00:00
Navotas,2021-04,1.0634145161207422E-4,2021-04-01T00:00:00
Parañaque,2021-04,9.028848693273408E-5,2021-04-01T00:00:00
Pasay City,2021-04,1.0706313609957528E-4,2021-04-01T00:00:00
Pasig City,2021-04,1.1010490978480359E-4,2021-04-01T00:00:00
Quezon City,2021-04,1.0918363092766649E-4,2021-04-01T00:00:00
San Juan,2021-04,1.2614580871149296E-4,2021-04-01T00:00:00
Taguig,2021-04,9.551746445415066E-5,2021-04-01T00:00:00
Valenzuela,2021-04,9.806237827340774E-5,2021-04-01T00:00:00
Cagayan de Oro City,2021-04,4.6358596505684825E-5,2021-04-01T00:00:00
Bacolod City,2021-04,5.494062346114144E-5,2021-04-01T00:00:00
Puerto Princesa City,2021-04,4.528095220979974E-5,2021-04-01T00:00:00
Angeles City,2021-04,8.02249303143798E-5,2021-04-01T00:00:00
Lucena City,2021-04,6.20631673850988E-5,2021-04-01T00:00:00
General Santos City,2021-04,3.9316033321074084E-5,2021-04-01T00:00:00
Olongapo City,2021-04,7.124211352292676E-5,2021-04-01T00:00:00
Zamboanga City,2021-04,3.967196914450807E-5,2021-04-01T00:00:00
Butuan City,2021-05,4.1543149404922196E-5,2021-05-01T00:00:00
Baguio City,2021-05,6.87024906383707E-5,2021-05-01T00:00:00
Cebu City,2021-05,5.483810153437028E-5,2021-05-01T00:00:00
Lapu-Lapu City,2021-05,5.220293797349793E-5,2021-05-01T00:00:00
Mandaue City,2021-05,5.952045240185306E-5,2021-05-01T00:00:00
Davao City,2021-05,4.26142569885027E-5,2021-05-01T00:00:00
Iloilo City,2021-05,5.675877695457531E-5,2021-05-01T00:00:00
Ormoc City,2021-05,4.0351405234465125E-5,2021-05-01T00:00:00
Tacloban City,2021-05,4.090488018897499E-5,2021-05-01T00:00:00
Las Piñas,2021-05,8.036853859311344E-5,2021-05-01T00:00:00
Makati City,2021-05,9.644662457084637E-5,2021-05-01T00:00:00
Malabon,2021-05,1.1790561252561363E-4,2021-05-01T00:00:00
Mandaluyong,2021-05,1.047016194827782E-4,2021-05-01T00:00:00
Manila,2021-05,1.2066227864600181E-4,2021-05-01T00:00:00
Marikina,2021-05,9.270931537335666E-5,2021-05-01T00:00:00
Muntinlupa,2021-05,7.16187247068748E-5,2021-05-01T00:00:00
Navotas,2021-05,1.1517200410116006E-4,2021-05-01T00:00:00
Parañaque,2021-05,8.465626874679931E-5,2021-05-01T00:00:00
Pasay City,2021-05,9.917379500274985E-5,2021-05-01T00:00:00
Pasig City,2021-05,9.199470749031071E-5,2021-05-01T00:00:00
Quezon City,2021-05,1.0700884220761568E-4,2021-05-01T00:00:00
San Juan,2021-05,1.1062277090412984E-4,2021-05-01T00:00:00
Taguig,2021-05,8.328526229027842E-5,2021-05-01T00:00:00
Valenzuela,2021-05,1.1652329400152812E-4,2021-05-01T00:00:00
Cagayan de Oro City,2021-05,4.938494318244553E-5,2021-05-01T00:00:00
Bacolod City,2021-05,5.2745623861143535E-5,2021-05-01T00:00:00
Puerto Princesa City,2021-05,4.3462155433009994E-5,2021-05-01T00:00:00
Angeles City,2021-05,8.368372574686773E-5,2021-05-01T00:00:00
Lucena City,2021-05,6.338445704682189E-5,2021-05-01T00:00:00
General Santos City,2021-05,3.904740120220457E-5,2021-05-01T00:00:00
Olongapo City,2021-05,7.501683214203032E-5,2021-05-01T00:00:00
Zamboanga City,2021-05,3.946036094192145E-5,2021-05-01T00:00:00
Butuan City,2021-06,4.224456906336643E-5,2021-06-01T00:00:00
Baguio City,2021-06,6.486364385250658E-5,2021-06-01T00:00:00
Cebu City,2021-06,6.534593788492783E-5,2021-06-01T00:00:00
Lapu-Lapu City,2021-06,5.848924399147663E-5,2021-06-01T00:00:00
Mandaue City,2021-06,7.922801973802622E-5,2021-06-01T00:00:00
Davao City,2021-06,4.4251846577342666E-5,2021-06-01T00:00:00
Iloilo City,2021-06,5.3061605021662604E-5,2021-06-01T00:00:00
Ormoc City,2021-06,4.4635497858723135E-5,2021-06-01T00:00:00
Tacloban City,2021-06,4.633521382263837E-5,2021-06-01T00:00:00
Las Piñas,2021-06,9.084997231332076E-5,2021-06-01T00:00:00
Makati City,2021-06,1.2405329232477197E-4,2021-06-01T00:00:00
Malabon,2021-06,1.062992125624702E-4,2021-06-01T00:00:00
Mandaluyong,2021-06,1.362457155675472E-4,2021-06-01T00:00:00
Manila,2021-06,1.2109698550679357E-4,2021-06-01T00:00:00
