region,quarter,NO2_umol_m2
Cavite,2019-10-01,57.847618119777486
Cavite,2020-01-01,52.17329048624844
Cavite,2020-04-01,64.22845905988758
Cavite,2020-07-01,65.88490621446802
Cavite,2020-10-01,62.92796206368919
Cavite,2021-01-01,60.75252447107857
Cavite,2021-04-01,71.66885647928832
Cavite,2021-07-01,66.55119904732312
Cavite,2021-10-01,61.55859983731016
Cavite,2022-01-01,60.49523949655215
Cavite,2022-04-01,68.66767932457442
Cavite,2022-07-01,66.2753844512835
Cavite,2022-10-01,69.19034942602174
Cavite,2023-01-01,64.89802075355134
Cavite,2023-04-01,84.65917935873159
Cavite,2023-07-01,68.25859392084512
Cavite,2023-10-01,57.002197772593796
Cavite,2024-01-01,56.424044823541145
Cavite,2024-04-01,73.23166117320407
Cavite,2024-07-01,65.78678488934628
Cavite,2024-10-01,65.85146252540768
Cavite,2025-01-01,57.30948718302297
Cavite,2025-04-01,75.04096283617142
Cebu,2018-04-01,49.414082272204155
Cebu,2018-07-01,47.84887360748588
Cebu,2018-10-01,46.90865755195767
Cebu,2019-01-01,41.93411464695228
Cebu,2019-04-01,50.84022253518352
Cebu,2019-07-01,45.55284044966959
Cebu,2019-10-01,40.67392967652468
Cebu,2020-01-01,36.712941073332175
Cebu,2020-04-01,43.99297897731964
Cebu,2020-07-01,46.09115754022017
Cebu,2020-10-01,44.56905793665907
Cebu,2021-01-01,40.92963839323499
Cebu,2021-04-01,50.545577148422915
Cebu,2021-07-01,48.60937589620744
Cebu,2021-10-01,44.69125104206655
Cebu,2022-01-01,42.944785224254815
Cebu,2022-04-01,47.26495985820325
Cebu,2022-07-01,48.1408178246345
Cebu,2022-10-01,46.32926456695851
Cebu,2023-01-01,41.92444748721625
Cebu,2023-04-01,54.06260481561904
Cebu,2023-07-01,49.35775779671059
Cebu,2023-10-01,43.11759608210419
Cebu,2024-01-01,39.65358796036054
Cebu,2024-04-01,49.66556418790977
Cebu,2024-07-01,44.415673865757775
Cebu,2024-10-01,43.38530286877054
Cebu,2025-01-01,37.26904264294555
Cebu,2025-04-01,45.620962979540295
City of Angeles,2018-04-01,52.464213865427716
City of Angeles,2018-07-01,64.87327239295661
City of Angeles,2018-10-01,62.34870868469394
City of Angeles,2019-01-01,67.32264677426804
City of Angeles,2019-04-01,77.44653036137977
City of Angeles,2019-07-01,60.74255660973162
City of Angeles,2019-10-01,55.430273748012866
City of Angeles,2020-01-01,55.67143154569579
City of Angeles,2020-04-01,61.97772167440785
City of Angeles,2020-07-01,62.76145306801863
City of Angeles,2020-10-01,58.23442484267856
City of Angeles,2021-01-01,61.56688738019793
City of Angeles,2021-04-01,79.73154728862166
City of Angeles,2021-07-01,64.88167294444925
City of Angeles,2021-10-01,59.176408906241456
City of Angeles,2022-01-01,60.29300042151137
City of Angeles,2022-04-01,68.06262882526535
City of Angeles,2022-07-01,62.72414041579875
City of Angeles,2022-10-01,60.152996989006795
City of Angeles,2023-01-01,65.61368065547688
City of Angeles,2023-04-01,81.39787687091979
City of Angeles,2023-07-01,65.18718298891335
City of Angeles,2023-10-01,56.552274977451646
City of Angeles,2024-01-01,59.07333594330327
City of Angeles,2024-04-01,75.52037043677302
City of Angeles,2024-07-01,59.9787760909121
City of Angeles,2024-10-01,59.79280296686065
City of Angeles,2025-01-01,58.10254529668896
City of Angeles,2025-04-01,78.5896741832685
City of Bacolod,2018-04-01,48.86710613217403
City of Bacolod,2018-07-01,50.62631904705834
City of Bacolod,2018-10-01,52.56745624547285
City of Bacolod,2019-01-01,47.055580203104775
City of Bacolod,2019-04-01,54.688243038913846
City of Bacolod,2019-07-01,46.85703530587608
City of Bacolod,2019-10-01,42.960626954661734
City of Bacolod,2020-01-01,41.50342157298392
City of Bacolod,2020-04-01,51.767857159987635
City of Bacolod,2020-07-01,49.54130382064013
City of Bacolod,2020-10-01,48.294240596885146
City of Bacolod,2021-01-01,45.37643802929946
City of Bacolod,2021-04-01,54.995242192598276
City of Bacolod,2021-07-01,50.30929401928517
City of Bacolod,2021-10-01,49.5231848062827
City of Bacolod,2022-01-01,47.60202945146506
City of Bacolod,2022-04-01,50.72450505235539
City of Bacolod,2022-07-01,48.819226822349115
City of Bacolod,2022-10-01,49.13610915542842
City of Bacolod,2023-01-01,45.89920319979357
City of Bacolod,2023-04-01,57.81252015670404
City of Bacolod,2023-07-01,51.27908049321172
City of Bacolod,2023-10-01,47.26389572079423
City of Bacolod,2024-01-01,44.7427406583167
City of Bacolod,2024-04-01,56.600113003283646
City of Bacolod,2024-07-01,45.26601599471877
City of Bacolod,2024-10-01,46.3692783874107
City of Bacolod,2025-01-01,41.81144250965797
City of Bacolod,2025-04-01,51.54273113198204
City of Baguio,2018-04-01,52.90795469991088
City of Baguio,2018-07-01,57.294110072711476
City of Baguio,2018-10-01,60.392885436299956
City of Baguio,2019-01-01,59.773084741396985
City of Baguio,2019-04-01,64.67807586635914
City of Baguio,2019-07-01,55.51677386150618
City of Baguio,2019-10-01,49.83209890659692
City of Baguio,2020-01-01,48.96737398079021
City of Baguio,2020-04-01,55.12133408404111
City of Baguio,2020-07-01,52.13262955838389
City of Baguio,2020-10-01,51.72933427889549
City of Baguio,2021-01-01,53.68187671574227
City of Baguio,2021-04-01,67.17000041833599
City of Baguio,2021-07-01,58.083792556839434
City of Baguio,2021-10-01,54.16216614695272
City of Baguio,2022-01-01,53.13699434365932
City of Baguio,2022-04-01,53.91268995679976
City of Baguio,2022-07-01,56.033720405153986
City of Baguio,2022-10-01,58.004068273777854
City of Baguio,2023-01-01,63.77445444775204
City of Baguio,2023-04-01,73.73403157991545
City of Baguio,2023-07-01,59.05169977812981
City of Baguio,2023-10-01,52.660505215261615
City of Baguio,2024-01-01,55.856587737172255
City of Baguio,2024-04-01,66.50207863647239
City of Baguio,2024-07-01,57.27129392590857
City of Baguio,2024-10-01,54.41049904401791
City of Baguio,2025-01-01,55.30452294575557
City of Baguio,2025-04-01,65.30657966468793
City of Butuan,2018-04-01,48.24545346493737
City of Butuan,2018-07-01,45.17378041119036
City of Butuan,2018-10-01,41.03818508838322
City of Butuan,2019-01-01,37.86355426577713
City of Butuan,2019-04-01,41.286039019688225
City of Butuan,2019-07-01,39.68638027471218
City of Butuan,2019-10-01,35.360791762452834
City of Butuan,2020-01-01,32.476047450562184
City of Butuan,2020-04-01,39.82072989673974
City of Butuan,2020-07-01,40.939974507325886
City of Butuan,2020-10-01,39.52799767079157
City of Butuan,2021-01-01,34.77030660734439
City of Butuan,2021-04-01,42.547094990218255
City of Butuan,2021-07-01,44.043822723194815
City of Butuan,2021-10-01,39.81677000285669
City of Butuan,2022-01-01,39.17223685916127
City of Butuan,2022-04-01,41.34851439129151
City of Butuan,2022-07-01,42.318211596180376
City of Butuan,2022-10-01,41.99370038230868
City of Butuan,2023-01-01,37.431298903775826
City of Butuan,2023-04-01,45.66855627070222
City of Butuan,2023-07-01,43.65287088360076
City of Butuan,2023-10-01,37.56860489013905
City of Butuan,2024-01-01,35.52776448136234
City of Butuan,2024-04-01,42.41199279177983
City of Butuan,2024-07-01,38.738821646615186
City of Butuan,2024-10-01,37.94003590737718
City of Butuan,2025-01-01,33.3469827908694
City of Butuan,2025-04-01,36.246620279386434
City of Cagayan De Oro,2018-04-01,48.91280914233535
City of Cagayan De Oro,2018-07-01,48.02494722621637
City of Cagayan De Oro,2018-10-01,47.186052536895154
City of Cagayan De Oro,2019-01-01,45.26839425748913
City of Cagayan De Oro,2019-04-01,48.49229838538775
City of Cagayan De Oro,2019-07-01,42.865475009650645
City of Cagayan De Oro,2019-10-01,38.81077300714521
City of Cagayan De Oro,2020-01-01,41.65578572596558
City of Cagayan De Oro,2020-04-01,47.130960461200765
City of Cagayan De Oro,2020-07-01,45.254975959926036
City of Cagayan De Oro,2020-10-01,44.78436839432879
City of Cagayan De Oro,2021-01-01,40.87249670271512
City of Cagayan De Oro,2021-04-01,47.147869476592746
City of Cagayan De Oro,2021-07-01,48.63694384674395
City of Cagayan De Oro,2021-10-01,45.42427939128341
City of Cagayan De Oro,2022-01-01,46.1810107526843
City of Cagayan De Oro,2022-04-01,47.38916922727615
City of Cagayan De Oro,2022-07-01,46.96585455586045
City of Cagayan De Oro,2022-10-01,47.48838642302598
City of Cagayan De Oro,2023-01-01,43.1117408198613
City of Cagayan De Oro,2023-04-01,50.552804287490574
City of Cagayan De Oro,2023-07-01,47.4978645182097
City of Cagayan De Oro,2023-10-01,45.46609702219973
City of Cagayan De Oro,2024-01-01,43.817817690559444
City of Cagayan De Oro,2024-04-01,52.95709356645843
City of Cagayan De Oro,2024-07-01,44.69714383555774
City of Cagayan De Oro,2024-10-01,44.22540646015003
City of Cagayan De Oro,2025-01-01,40.890583436573095
City of Cagayan De Oro,2025-04-01,44.41626612159605
City of Caloocan,2018-04-01,69.78340185779109
City of Caloocan,2018-07-01,83.13672752626297
City of Caloocan,2018-10-01,81.39394110247352
City of Caloocan,2019-01-01,92.24188132170515
City of Caloocan,2019-04-01,117.04354060451551
City of Caloocan,2019-07-01,83.12049244386056
City of Caloocan,2019-10-01,78.12502666491741
City of Caloocan,2020-01-01,75.8600390250059
City of Caloocan,2020-04-01,86.86823124831858
City of Caloocan,2020-07-01,85.29412743544012
City of Caloocan,2020-10-01,83.0489452651632
City of Caloocan,2021-01-01,79.9398956314758
City of Caloocan,2021-04-01,102.69071514283468
City of Caloocan,2021-07-01,87.28123637081036
City of Caloocan,2021-10-01,74.27175529266928
City of Caloocan,2022-01-01,86.61482831538832
City of Caloocan,2022-04-01,98.25455600464524
City of Caloocan,2022-07-01,96.04235177898413
City of Caloocan,2022-10-01,87.03713176955216
City of Caloocan,2023-01-01,91.51181458340487
City of Caloocan,2023-04-01,129.57544451969622
City of Caloocan,2023-07-01,98.71822637338484
City of Caloocan,2023-10-01,73.52311087222957
City of Caloocan,2024-01-01,76.34152177787047
City of Caloocan,2024-04-01,115.06132109544319
City of Caloocan,2024-07-01,85.02568928989528
City of Caloocan,2024-10-01,87.09703531824938
City of Caloocan,2025-01-01,80.12184134521408
City of Caloocan,2025-04-01,114.08303704812255
City of Cebu,2018-04-01,58.88704357250968
City of Cebu,2018-07-01,52.44538319899607
City of Cebu,2018-10-01,48.326777948018496
City of Cebu,2019-01-01,42.52340050229642
City of Cebu,2019-04-01,58.84961802489892
City of Cebu,2019-07-01,50.193831696965
City of Cebu,2019-10-01,45.82155998575191
City of Cebu,2020-01-01,37.79382659276525
City of Cebu,2020-04-01,45.63268772135717
City of Cebu,2020-07-01,50.075833217719406
City of Cebu,2020-10-01,47.247469062954224
City of Cebu,2021-01-01,41.9167625564993
City of Cebu,2021-04-01,58.36643104086914
City of Cebu,2021-07-01,53.40383016187723
City of Cebu,2021-10-01,47.088046074076395
City of Cebu,2022-01-01,43.81114111022678
City of Cebu,2022-04-01,51.164607176896176
City of Cebu,2022-07-01,57.07574604838732
City of Cebu,2022-10-01,49.642070769384674
City of Cebu,2023-01-01,42.400679881517895
City of Cebu,2023-04-01,60.151885148190765
City of Cebu,2023-07-01,53.48070141539663
City of Cebu,2023-10-01,46.01564397584423
City of Cebu,2024-01-01,40.272338343791915
City of Cebu,2024-04-01,54.70039896312624
City of Cebu,2024-07-01,50.906366812834385
City of Cebu,2024-10-01,48.83865136618825
City of Cebu,2025-01-01,38.14770879550293
City of Cebu,2025-04-01,49.89500360255567
City of Cotabato,2018-04-01,53.196338087756004
City of Cotabato,2018-07-01,45.84570552095415
City of Cotabato,2018-10-01,44.33408245124989
City of Cotabato,2019-01-01,44.58802349669833
City of Cotabato,2019-04-01,43.461983119905064
City of Cotabato,2019-07-01,39.92715165087275
City of Cotabato,2019-10-01,37.52362642510065
City of Cotabato,2020-01-01,39.467923778172235
City of Cotabato,2020-04-01,45.11688712837056
City of Cotabato,2020-07-01,42.914554073529246
City of Cotabato,2020-10-01,40.59352686807997
City of Cotabato,2021-01-01,36.51184659995815
City of Cotabato,2021-04-01,43.56513383004221
City of Cotabato,2021-07-01,47.161931836888925
City of Cotabato,2021-10-01,44.58188544915592
City of Cotabato,2022-01-01,43.3481034273892
City of Cotabato,2022-04-01,44.86868321339323
City of Cotabato,2022-07-01,44.366647115586545
City of Cotabato,2022-10-01,43.44473358016946
City of Cotabato,2023-01-01,37.724063034983935
City of Cotabato,2023-04-01,46.779176549772465
City of Cotabato,2023-07-01,44.55246368706478
City of Cotabato,2023-10-01,42.131668295593656
City of Cotabato,2024-01-01,41.847921167030655
City of Cotabato,2024-04-01,48.63047881498348
City of Cotabato,2024-07-01,39.93141888512761
City of Cotabato,2024-10-01,38.64812430687782
City of Cotabato,2025-01-01,35.92329908494735
City of Cotabato,2025-04-01,39.13568723541243
City of Davao,2018-04-01,43.1131011086512
City of Davao,2018-07-01,46.886823185381246
City of Davao,2018-10-01,44.017222026820285
City of Davao,2019-01-01,37.56466545269175
City of Davao,2019-04-01,41.712302034573696
City of Davao,2019-07-01,40.4112615212409
City of Davao,2019-10-01,36.67883294223491
City of Davao,2020-01-01,33.52169161327652
City of Davao,2020-04-01,41.664293407575535
City of Davao,2020-07-01,42.61355273272816
City of Davao,2020-10-01,41.743475112045154
City of Davao,2021-01-01,35.928989702237196
City of Davao,2021-04-01,43.23139460267739
City of Davao,2021-07-01,45.80334443262644
City of Davao,2021-10-01,43.01662992654585
City of Davao,2022-01-01,40.09606289843885
City of Davao,2022-04-01,43.088244767486465
City of Davao,2022-07-01,44.20566795145877
City of Davao,2022-10-01,42.60955854026074
City of Davao,2023-01-01,36.201384902787034
City of Davao,2023-04-01,46.35265165043321
City of Davao,2023-07-01,44.56438048784017
City of Davao,2023-10-01,40.14125274415278
City of Davao,2024-01-01,35.780491965840696
City of Davao,2024-04-01,44.82555421837008
City of Davao,2024-07-01,40.3781775801998
City of Davao,2024-10-01,38.7541474592367
City of Davao,2025-01-01,33.50614345980218
City of Davao,2025-04-01,38.27044849394692
City of General Santos,2018-04-01,35.98389322346012
City of General Santos,2018-07-01,42.80798735220242
City of General Santos,2018-10-01,42.66744248037156
City of General Santos,2019-01-01,38.66572028498594
City of General Santos,2019-04-01,39.50251475289508
City of General Santos,2019-07-01,37.28756251564335
City of General Santos,2019-10-01,34.80623771556963
City of General Santos,2020-01-01,34.23139458459736
City of General Santos,2020-04-01,40.31005187415035
City of General Santos,2020-07-01,40.35220419236992
City of General Santos,2020-10-01,39.37205497317199
City of General Santos,2021-01-01,34.31609675389893
City of General Santos,2021-04-01,40.24001236189711
City of General Santos,2021-07-01,43.01046972479634
City of General Santos,2021-10-01,42.389166585875635
City of General Santos,2022-01-01,40.53856217721877
City of General Santos,2022-04-01,41.42298775575595
City of General Santos,2022-07-01,41.31062113654096
City of General Santos,2022-10-01,39.782883700760046
City of General Santos,2023-01-01,34.64406511103175
City of General Santos,2023-04-01,42.94483427103109
City of General Santos,2023-07-01,40.053577517031265
City of General Santos,2023-10-01,39.2521524578975
City of General Santos,2024-01-01,37.1776737808643
City of General Santos,2024-04-01,43.55766652605439
City of General Santos,2024-07-01,37.4666407765741
City of General Santos,2024-10-01,35.19746235584052
City of General Santos,2025-01-01,31.12844346892082
City of General Santos,2025-04-01,35.35513070673884
City of Iligan,2018-04-01,45.39053414558725
City of Iligan,2018-07-01,47.36099080059356
City of Iligan,2018-10-01,47.073606056289634
City of Iligan,2019-01-01,44.47096159675437
City of Iligan,2019-04-01,48.728887468513925
City of Iligan,2019-07-01,43.09632720059572
City of Iligan,2019-10-01,39.260412830992166
City of Iligan,2020-01-01,38.65603196792046
City of Iligan,2020-04-01,45.909427744549795
City of Iligan,2020-07-01,44.297795256283926
City of Iligan,2020-10-01,44.58269807181304
City of Iligan,2021-01-01,39.55889748240075
City of Iligan,2021-04-01,46.80179159762707
City of Iligan,2021-07-01,48.369905770112325
City of Iligan,2021-10-01,45.51315798809582
City of Iligan,2022-01-01,45.01461672593208
City of Iligan,2022-04-01,46.418356499472814
City of Iligan,2022-07-01,46.40353369911552
City of Iligan,2022-10-01,46.21621499152739
City of Iligan,2023-01-01,41.68018738574252
City of Iligan,2023-04-01,50.420015653697796
City of Iligan,2023-07-01,47.629060648171674
City of Iligan,2023-10-01,44.09175643433962
City of Iligan,2024-01-01,42.53989333248605
City of Iligan,2024-04-01,51.81093282999211
City of Iligan,2024-07-01,44.10419913654533
City of Iligan,2024-10-01,43.900380677357624
City of Iligan,2025-01-01,39.55387630725915
City of Iligan,2025-04-01,45.19921932410195
City of Iloilo,2018-04-01,51.28067728364819
City of Iloilo,2018-07-01,49.722872598163015
City of Iloilo,2018-10-01,49.51852273428054
City of Iloilo,2019-01-01,44.77688000263934
City of Iloilo,2019-04-01,58.68594821165862
City of Iloilo,2019-07-01,48.37784433947831
City of Iloilo,2019-10-01,44.43110763479175
City of Iloilo,2020-01-01,38.94355254751837
City of Iloilo,2020-04-01,50.976190143973504
City of Iloilo,2020-07-01,50.518796912116876
City of Iloilo,2020-10-01,48.679566452624904
City of Iloilo,2021-01-01,43.36446612639353
City of Iloilo,2021-04-01,54.525151080187804
City of Iloilo,2021-07-01,50.06819473216205
City of Iloilo,2021-10-01,46.487660544926314
City of Iloilo,2022-01-01,46.029756432449005
City of Iloilo,2022-04-01,52.6730728604042
City of Iloilo,2022-07-01,50.60982368445344
City of Iloilo,2022-10-01,49.428925023421435
City of Iloilo,2023-01-01,43.736306825845894
City of Iloilo,2023-04-01,56.74131730614138
City of Iloilo,2023-07-01,48.847815267065634
City of Iloilo,2023-10-01,45.40504818077435
City of Iloilo,2024-01-01,41.61487848281384
City of Iloilo,2024-04-01,55.40308837694865
City of Iloilo,2024-07-01,47.730389279831634
City of Iloilo,2024-10-01,47.10285555512254
City of Iloilo,2025-01-01,40.02305526894941
City of Iloilo,2025-04-01,52.05861020849834
City of Isabela,2018-04-01,29.109980274125615
City of Isabela,2018-07-01,44.04841985414033
City of Isabela,2018-10-01,43.08530300852568
City of Isabela,2019-01-01,40.63501493378077
City of Isabela,2019-04-01,40.81351279911201
City of Isabela,2019-07-01,38.44592430473897
City of Isabela,2019-10-01,36.637483410393344
City of Isabela,2020-01-01,35.0791427440094
City of Isabela,2020-04-01,40.35383803532938
City of Isabela,2020-07-01,39.2906708682466
City of Isabela,2020-10-01,39.80025753227576
City of Isabela,2021-01-01,34.92189470417557
City of Isabela,2021-04-01,42.12443627034482
City of Isabela,2021-07-01,42.98714174429816
City of Isabela,2021-10-01,43.384152774995584
City of Isabela,2022-01-01,41.78259463372488
City of Isabela,2022-04-01,43.16487927610188
City of Isabela,2022-07-01,41.48463735011097
City of Isabela,2022-10-01,42.50121716176974
City of Isabela,2023-01-01,37.290341691315554
City of Isabela,2023-04-01,44.48663961942654
City of Isabela,2023-07-01,41.13195506025683
City of Isabela,2023-10-01,41.0415912288521
City of Isabela,2024-01-01,39.88590251826117
City of Isabela,2024-04-01,43.22173821578494
City of Isabela,2024-07-01,37.82748473685144
City of Isabela,2024-10-01,38.326474337133426
City of Isabela,2025-01-01,34.51996521533534
City of Isabela,2025-04-01,38.485839031384074
City of Lapu-Lapu,2018-04-01,60.52317945139602
City of Lapu-Lapu,2018-07-01,53.8119752196309
City of Lapu-Lapu,2018-10-01,49.33048747388992
City of Lapu-Lapu,2019-01-01,43.3206718577012
City of Lapu-Lapu,2019-04-01,56.56267515472854
City of Lapu-Lapu,2019-07-01,50.24542351764399
City of Lapu-Lapu,2019-10-01,45.99940666760629
City of Lapu-Lapu,2020-01-01,38.64719560328752
City of Lapu-Lapu,2020-04-01,45.27046532102042
City of Lapu-Lapu,2020-07-01,47.66945018129542
City of Lapu-Lapu,2020-10-01,48.7529911785571
City of Lapu-Lapu,2021-01-01,43.44937138164632
City of Lapu-Lapu,2021-04-01,54.2895153522193
City of Lapu-Lapu,2021-07-01,51.01239360466246
City of Lapu-Lapu,2021-10-01,47.20305672549666
City of Lapu-Lapu,2022-01-01,45.27530614468475
City of Lapu-Lapu,2022-04-01,49.871895889740074
City of Lapu-Lapu,2022-07-01,51.1829575870179
City of Lapu-Lapu,2022-10-01,48.64602699775236
City of Lapu-Lapu,2023-01-01,43.10087519855284
City of Lapu-Lapu,2023-04-01,57.91657634739287
City of Lapu-Lapu,2023-07-01,53.74578932566777
City of Lapu-Lapu,2023-10-01,46.374543661441955
City of Lapu-Lapu,2024-01-01,40.360600816916296
City of Lapu-Lapu,2024-04-01,50.899334519898446
City of Lapu-Lapu,2024-07-01,46.1421076965284
City of Lapu-Lapu,2024-10-01,45.26992663692936
City of Lapu-Lapu,2025-01-01,40.00085675369627
City of Lapu-Lapu,2025-04-01,48.703274712826975
City of Lucena,2018-04-01,49.178517262588066
City of Lucena,2018-07-01,54.92730645947307
City of Lucena,2018-10-01,54.38766280157926
City of Lucena,2019-01-01,50.03981162678883
City of Lucena,2019-04-01,63.118100444133226
City of Lucena,2019-07-01,57.01666517654008
City of Lucena,2019-10-01,45.623300974012885
City of Lucena,2020-01-01,43.291680109168986
City of Lucena,2020-04-01,52.828021239171484
City of Lucena,2020-07-01,52.91281499010571
City of Lucena,2020-10-01,51.9627427970449
City of Lucena,2021-01-01,48.80112567437305
City of Lucena,2021-04-01,63.2139579257126
City of Lucena,2021-07-01,56.39543222810709
City of Lucena,2021-10-01,48.836834203268296
City of Lucena,2022-01-01,48.72376137432605
City of Lucena,2022-04-01,52.120161203160905
City of Lucena,2022-07-01,51.673563041204375
City of Lucena,2022-10-01,53.021642799858085
City of Lucena,2023-01-01,49.22665986392369
City of Lucena,2023-04-01,66.7063637017735
City of Lucena,2023-07-01,56.98870909040439
City of Lucena,2023-10-01,44.17872830436726
City of Lucena,2024-01-01,44.73903885820047
City of Lucena,2024-04-01,59.19735340975485
City of Lucena,2024-07-01,53.75623748579928
City of Lucena,2024-10-01,48.44802532549283
City of Lucena,2025-01-01,47.52436160796622
City of Lucena,2025-04-01,60.93428886390342
City of Makati,2018-04-01,82.56102819080753
City of Makati,2018-07-01,96.85627905979511
City of Makati,2018-10-01,109.8741365224539
City of Makati,2019-01-01,97.75754184073567
City of Makati,2019-04-01,122.46253810157079
City of Makati,2019-07-01,98.37354806592481
City of Makati,2019-10-01,104.88642278479638
City of Makati,2020-01-01,94.38662539621583
City of Makati,2020-04-01,91.12363284404871
City of Makati,2020-07-01,103.9378672971139
City of Makati,2020-10-01,100.59232575954853
City of Makati,2021-01-01,100.70951767588103
City of Makati,2021-04-01,111.16434398442114
City of Makati,2021-07-01,97.17540030775929
City of Makati,2021-10-01,96.35541751504589
City of Makati,2022-01-01,99.51164770053579
City of Makati,2022-04-01,104.93537121818922
City of Makati,2022-07-01,101.17668474894636
City of Makati,2022-10-01,111.0085912057355
City of Makati,2023-01-01,104.88921449508727
City of Makati,2023-04-01,128.57296148715488
City of Makati,2023-07-01,100.51651573700263
City of Makati,2023-10-01,95.39922345659794
City of Makati,2024-01-01,89.68954717469477
City of Makati,2024-04-01,102.0267394988163
City of Makati,2024-07-01,98.97178543657022
City of Makati,2024-10-01,107.92819003616744
City of Makati,2025-01-01,92.36349349880335
City of Makati,2025-04-01,102.89492807843334
City of Malabon,2018-04-01,75.66400119438246
City of Malabon,2018-07-01,84.17401276365253
City of Malabon,2018-10-01,102.25029086532629
City of Malabon,2019-01-01,113.92504018901427
City of Malabon,2019-04-01,138.1607313285417
City of Malabon,2019-07-01,88.93024304051873
City of Malabon,2019-10-01,95.54239506627994
City of Malabon,2020-01-01,94.98377315067107
City of Malabon,2020-04-01,100.47597490924655
City of Malabon,2020-07-01,97.05005449968105
City of Malabon,2020-10-01,100.57615079642243
City of Malabon,2021-01-01,102.28736992302497
City of Malabon,2021-04-01,109.33184140883547
City of Malabon,2021-07-01,95.13906471500091
City of Malabon,2021-10-01,93.0618150454895
City of Malabon,2022-01-01,112.14310339176431
City of Malabon,2022-04-01,118.45800484954505
City of Malabon,2022-07-01,100.4254305006949
City of Malabon,2022-10-01,102.94060910319457
City of Malabon,2023-01-01,108.07720159973637
City of Malabon,2023-04-01,140.21439692824376
City of Malabon,2023-07-01,105.72376199899071
City of Malabon,2023-10-01,87.89057334524944
City of Malabon,2024-01-01,93.90808180549499
City of Malabon,2024-04-01,132.59725583761772
City of Malabon,2024-07-01,88.70711314458686
City of Malabon,2024-10-01,99.09392884953547
City of Malabon,2025-01-01,98.90035076960014
City of Malabon,2025-04-01,133.62529746371666
City of Mandaluyong,2018-04-01,85.87932548450226
City of Mandaluyong,2018-07-01,101.63990242441749
City of Mandaluyong,2018-10-01,114.8665945902345
City of Mandaluyong,2019-01-01,102.96238117647151
City of Mandaluyong,2019-04-01,135.097625210965
City of Mandaluyong,2019-07-01,103.90155724450592
City of Mandaluyong,2019-10-01,109.03354038406461
City of Mandaluyong,2020-01-01,100.38530266338664
City of Mandaluyong,2020-04-01,93.99472801221191
City of Mandaluyong,2020-07-01,108.71938147067318
City of Mandaluyong,2020-10-01,103.12883517591983
City of Mandaluyong,2021-01-01,104.10511651297873
City of Mandaluyong,2021-04-01,120.4552670686386
City of Mandaluyong,2021-07-01,100.22994353321805
City of Mandaluyong,2021-10-01,94.71683082333722
City of Mandaluyong,2022-01-01,103.57342738486857
City of Mandaluyong,2022-04-01,112.50251307601991
City of Mandaluyong,2022-07-01,106.09315524704651
City of Mandaluyong,2022-10-01,112.4344063727445
City of Mandaluyong,2023-01-01,108.75357808428123
City of Mandaluyong,2023-04-01,137.50557918905878
City of Mandaluyong,2023-07-01,105.53475729059568
City of Mandaluyong,2023-10-01,100.76078663436051
City of Mandaluyong,2024-01-01,93.50129288583958
City of Mandaluyong,2024-04-01,110.0105512365149
City of Mandaluyong,2024-07-01,103.1619082710688
City of Mandaluyong,2024-10-01,112.28752458838706
City of Mandaluyong,2025-01-01,95.08624850244502
City of Mandaluyong,2025-04-01,110.27875784908609
City of Mandaue,2018-04-01,66.93124314866225
City of Mandaue,2018-07-01,59.898380554810124
City of Mandaue,2018-10-01,52.76261991818666
City of Mandaue,2019-01-01,46.388807724358685
City of Mandaue,2019-04-01,65.88536672566288
City of Mandaue,2019-07-01,57.262846005902986
City of Mandaue,2019-10-01,52.5017072087987
City of Mandaue,2020-01-01,41.57849260604163
City of Mandaue,2020-04-01,48.49112509819597
City of Mandaue,2020-07-01,54.31812199846443
City of Mandaue,2020-10-01,52.17820566903529
City of Mandaue,2021-01-01,46.097123996882054
City of Mandaue,2021-04-01,65.4216187768227
City of Mandaue,2021-07-01,57.3968010047763
City of Mandaue,2021-10-01,50.1265878803743
City of Mandaue,2022-01-01,47.67755353964234
City of Mandaue,2022-04-01,54.623703579997944
City of Mandaue,2022-07-01,65.47317024567242
City of Mandaue,2022-10-01,55.089175081045404
City of Mandaue,2023-01-01,45.80823735960644
City of Mandaue,2023-04-01,68.37107397675618
City of Mandaue,2023-07-01,58.61123238472712
City of Mandaue,2023-10-01,50.44066157233095
City of Mandaue,2024-01-01,44.402930069559716
City of Mandaue,2024-04-01,58.085837574767915
City of Mandaue,2024-07-01,55.58349228766878
City of Mandaue,2024-10-01,53.2067788889069
City of Mandaue,2025-01-01,42.11628569428478
City of Mandaue,2025-04-01,53.962814528028034
City of Manila,2018-04-01,72.43029414908494
City of Manila,2018-07-01,92.38317528801394
City of Manila,2018-10-01,129.74485077890006
City of Manila,2019-01-01,129.09691866597825
City of Manila,2019-04-01,143.83120058551876
City of Manila,2019-07-01,101.30483217218791
City of Manila,2019-10-01,115.71784437932816
City of Manila,2020-01-01,113.24125933663298
City of Manila,2020-04-01,108.64620315676204
City of Manila,2020-07-01,110.9370722743745
City of Manila,2020-10-01,114.28674762879909
City of Manila,2021-01-01,116.01783416170208
City of Manila,2021-04-01,121.7462614895743
City of Manila,2021-07-01,107.88607472945142
City of Manila,2021-10-01,103.37330153930661
City of Manila,2022-01-01,122.99158537294709
City of Manila,2022-04-01,127.12419341050939
